Sample_Type,cg21646598,cg23684973,cg01588438,cg00268840,cg26328335,cg13356896,cg17319486,cg18515591,cg11641611,cg03853987,cg02315940,cg16335762,cg01956420,cg24319381,cg12821278,cg24239329,cg07700514,cg00556112,cg00913949,cg20286200,cg18638496,cg04457196,cg27028555,cg15802898,cg03304610,cg09829319,cg03734437,cg02732804,cg03929977,cg05447008,cg04398581,cg08131100,cg12307306,cg19820372,cg02523844,cg04804539,cg08737296,cg22333214,cg01673994,cg00262621,cg18686498,cg07663789,cg08776832,cg15175143,cg17535595,cg19991916,cg25664438,cg02866454,cg04779631,cg15927720,cg24403845,cg13823136,cg23129478,cg16437728,cg10185099,cg23849826,cg11167100,cg01808545,cg04638468,cg12584684,cg07821427,cg02467990,cg10770742,cg09896900,cg21627760,cg00533364,cg10140114,cg24115221,cg14732998
Tumor,0.805211517,0.817027671,0.819208475,0.786061973,0.830735456,0.766126843,0.803201101,0.750605149,0.842915811,0.728199719,0.791329802,0.880639394,0.645285144,0.748445998,0.882492665,0.804677419,0.814012523,0.805601318,0.785059211,0.773431879,0.665130015,0.827555124,0.811837394,0.799396985,0.668748073,0.821038106,0.715393441,0.706072613,0.721832927,0.768487225,0.845455388,0.639817868,0.666384277,0.754548391,0.821216743,0.74767604,0.810876623,0.794359706,0.836850366,0.803543099,0.783609999,0.836651584,0.733065895,0.848851775,0.728559317,0.218523677,0.832821838,0.793284141,0.738921906,0.740747134,0.766434822,0.828164766,0.773451504,0.739139153,0.820592384,0.146327522,0.620558107,0.796455609,0.728958078,0.778978489,0.802213522,0.8253407,0.736318824,0.875531747,0.483400681,0.748827347,0.637780549,0.814900154,0.782074893
Tumor,0.636709957,0.704764689,0.753816975,0.718080502,0.780250985,0.691546552,0.647514859,0.705932203,0.787467583,0.809389482,0.705037976,0.815400968,0.56315445,0.761763681,0.748303647,0.719878948,0.664475327,0.702686367,0.719061494,0.72189504,0.693560791,0.703711589,0.699941793,0.702459724,0.526312067,0.765082465,0.625154791,0.644644253,0.659751623,0.636488059,0.776558385,0.755473869,0.664682094,0.635846933,0.717079161,0.684660767,0.707414259,0.676555369,0.71702208,0.734635603,0.493404072,0.723302423,0.597570482,0.746090601,0.655374556,0.275308507,0.757027074,0.676366798,0.661062802,0.663598827,0.661736921,0.763414412,0.594566474,0.662446043,0.808737864,0.516390851,0.572382398,0.748111991,0.602472309,0.721406029,0.7047648,0.708118646,0.65422052,0.759882108,0.650773766,0.695301342,0.712432972,0.703814404,0.689492032
Tumor,0.636709957,0.704764689,0.753816975,0.718080502,0.780250985,0.691546552,0.647514859,0.705932203,0.787467583,0.809389482,0.705037976,0.815400968,0.56315445,0.761763681,0.748303647,0.719878948,0.664475327,0.702686367,0.719061494,0.72189504,0.693560791,0.703711589,0.699941793,0.702459724,0.526312067,0.765082465,0.625154791,0.644644253,0.659751623,0.636488059,0.776558385,0.755473869,0.664682094,0.635846933,0.717079161,0.684660767,0.707414259,0.676555369,0.71702208,0.734635603,0.493404072,0.723302423,0.597570482,0.746090601,0.655374556,0.275308507,0.757027074,0.676366798,0.661062802,0.663598827,0.661736921,0.763414412,0.594566474,0.662446043,0.808737864,0.516390851,0.572382398,0.748111991,0.602472309,0.721406029,0.7047648,0.708118646,0.65422052,0.759882108,0.650773766,0.695301342,0.712432972,0.703814404,0.689492032
Tumor,0.734609313,0.603173549,0.841799232,0.778124205,0.859005606,0.817134221,0.734376812,0.542557516,0.685707514,0.864552239,0.78362853,0.863513988,0.658041254,0.781599027,0.758217019,0.699084992,0.756888802,0.78420882,0.745255776,0.766653497,0.747516556,0.803843429,0.749545993,0.260181631,0.613376675,0.842118196,0.701283723,0.160647902,0.700736888,0.68513289,0.830713704,0.731092437,0.091814727,0.725698149,0.808915819,0.762809637,0.820315556,0.776944586,0.820831714,0.793774014,0.504312204,0.685190573,0.662317934,0.721090909,0.596722365,0.216738197,0.775644542,0.767710962,0.684615385,0.714713792,0.646977388,0.838765379,0.676029963,0.714271882,0.809703984,0.228095238,0.554171543,0.576543587,0.651033973,0.820574713,0.833774178,0.746146527,0.72351199,0.819738407,0.718159054,0.482155147,0.562539136,0.796726828,0.752336865
Tumor,0.734609313,0.603173549,0.841799232,0.778124205,0.859005606,0.817134221,0.734376812,0.542557516,0.685707514,0.864552239,0.78362853,0.863513988,0.658041254,0.781599027,0.758217019,0.699084992,0.756888802,0.78420882,0.745255776,0.766653497,0.747516556,0.803843429,0.749545993,0.260181631,0.613376675,0.842118196,0.701283723,0.160647902,0.700736888,0.68513289,0.830713704,0.731092437,0.091814727,0.725698149,0.808915819,0.762809637,0.820315556,0.776944586,0.820831714,0.793774014,0.504312204,0.685190573,0.662317934,0.721090909,0.596722365,0.216738197,0.775644542,0.767710962,0.684615385,0.714713792,0.646977388,0.838765379,0.676029963,0.714271882,0.809703984,0.228095238,0.554171543,0.576543587,0.651033973,0.820574713,0.833774178,0.746146527,0.72351199,0.819738407,0.718159054,0.482155147,0.562539136,0.796726828,0.752336865
Tumor,0.54397747,0.637758275,0.746638894,0.625576838,0.658544337,0.620238984,0.634503759,0.516961532,0.63728364,0.197709667,0.154079313,0.777067349,0.564389399,0.454012766,0.664995823,0.508162132,0.599871959,0.097136594,0.567357758,0.587789183,0.633110721,0.389058845,0.625867195,0.573173971,0.552053059,0.585400935,0.642598324,0.388932806,0.577201315,0.272327044,0.728486013,0.684839432,0.472115322,0.600834745,0.65177975,0.60328326,0.718991132,0.630256477,0.37718017,0.594192831,0.389175998,0.088851433,0.267563025,0.735814199,0.514237057,0.268286635,0.293302089,0.513683294,0.185939553,0.442624578,0.524650819,0.664419285,0.523791868,0.653803681,0.238058552,0.313852563,0.46833692,0.674474287,0.543061329,0.624287195,0.052084686,0.348597227,0.53774956,0.758147513,0.478076831,0.537195265,0.682711376,0.365739941,0.45662062
Tumor,0.54397747,0.637758275,0.746638894,0.625576838,0.658544337,0.620238984,0.634503759,0.516961532,0.63728364,0.197709667,0.154079313,0.777067349,0.564389399,0.454012766,0.664995823,0.508162132,0.599871959,0.097136594,0.567357758,0.587789183,0.633110721,0.389058845,0.625867195,0.573173971,0.552053059,0.585400935,0.642598324,0.388932806,0.577201315,0.272327044,0.728486013,0.684839432,0.472115322,0.600834745,0.65177975,0.60328326,0.718991132,0.630256477,0.37718017,0.594192831,0.389175998,0.088851433,0.267563025,0.735814199,0.514237057,0.268286635,0.293302089,0.513683294,0.185939553,0.442624578,0.524650819,0.664419285,0.523791868,0.653803681,0.238058552,0.313852563,0.46833692,0.674474287,0.543061329,0.624287195,0.052084686,0.348597227,0.53774956,0.758147513,0.478076831,0.537195265,0.682711376,0.365739941,0.45662062
Tumor,0.898891063,0.887043011,0.879266644,0.887292074,0.899745209,0.902852486,0.879318013,0.852162226,0.902323288,0.857385399,0.847672994,0.815343633,0.756606267,0.895996054,0.891239571,0.612534279,0.880384168,0.859935083,0.849515504,0.832510468,0.860187995,0.865974758,0.80072716,0.856226011,0.849159507,0.929800968,0.850831164,0.89085059,0.805589124,0.876644081,0.901124926,0.877062812,0.865983134,0.844055141,0.902877085,0.843414358,0.879845496,0.907792783,0.887237762,0.873859474,0.791564727,0.864922384,0.832383124,0.772454657,0.904655163,0.926555784,0.678028802,0.880251873,0.853787434,0.841775734,0.864884551,0.908767069,0.851262101,0.809410646,0.888248673,0.304077186,0.773031632,0.911030096,0.847721067,0.851523708,0.897225871,0.905889187,0.836869685,0.904946503,0.838500305,0.835160346,0.592970447,0.857907743,0.868061142
Tumor,0.898891063,0.887043011,0.879266644,0.887292074,0.899745209,0.902852486,0.879318013,0.852162226,0.902323288,0.857385399,0.847672994,0.815343633,0.756606267,0.895996054,0.891239571,0.612534279,0.880384168,0.859935083,0.849515504,0.832510468,0.860187995,0.865974758,0.80072716,0.856226011,0.849159507,0.929800968,0.850831164,0.89085059,0.805589124,0.876644081,0.901124926,0.877062812,0.865983134,0.844055141,0.902877085,0.843414358,0.879845496,0.907792783,0.887237762,0.873859474,0.791564727,0.864922384,0.832383124,0.772454657,0.904655163,0.926555784,0.678028802,0.880251873,0.853787434,0.841775734,0.864884551,0.908767069,0.851262101,0.809410646,0.888248673,0.304077186,0.773031632,0.911030096,0.847721067,0.851523708,0.897225871,0.905889187,0.836869685,0.904946503,0.838500305,0.835160346,0.592970447,0.857907743,0.868061142
Tumor,0.595631925,0.184495241,0.863705425,0.620047393,0.840138554,0.84801063,0.775897648,0.581061164,0.675725871,0.127793022,0.414344754,0.868031601,0.021530155,0.239067938,0.583655214,0.106247626,0.340634965,0.658111702,0.094821298,0.125545077,0.58123943,0.171931152,0.755410046,0.273957696,0.741006672,0.425459496,0.298846001,0.703635621,0.62649506,0.837209302,0.725409836,0.110167546,0.52193157,0.723432696,0.271539105,0.33733727,0.686138614,0.637579535,0.172020961,0.82916695,0.255422302,0.09591879,0.068584943,0.496589159,0.016367118,0.183606557,0.368726803,0.1069869,0.701793171,0.010943764,0.411793492,0.477836382,0.129849424,0.052145824,0.172807226,0.230250623,0.080544318,0.150569272,0.751580905,0.118503502,0.022809635,0.012702193,0.771285034,0.191647597,0.084799131,0.09671045,0.602721686,0.136482085,0.092959597
Tumor,0.595631925,0.184495241,0.863705425,0.620047393,0.840138554,0.84801063,0.775897648,0.581061164,0.675725871,0.127793022,0.414344754,0.868031601,0.021530155,0.239067938,0.583655214,0.106247626,0.340634965,0.658111702,0.094821298,0.125545077,0.58123943,0.171931152,0.755410046,0.273957696,0.741006672,0.425459496,0.298846001,0.703635621,0.62649506,0.837209302,0.725409836,0.110167546,0.52193157,0.723432696,0.271539105,0.33733727,0.686138614,0.637579535,0.172020961,0.82916695,0.255422302,0.09591879,0.068584943,0.496589159,0.016367118,0.183606557,0.368726803,0.1069869,0.701793171,0.010943764,0.411793492,0.477836382,0.129849424,0.052145824,0.172807226,0.230250623,0.080544318,0.150569272,0.751580905,0.118503502,0.022809635,0.012702193,0.771285034,0.191647597,0.084799131,0.09671045,0.602721686,0.136482085,0.092959597
Tumor,0.776050662,0.826593831,0.854091727,0.730108073,0.835505358,0.856409263,0.773095768,0.777554935,0.833891846,0.325280708,0.782247674,0.849207424,0.033567354,0.860929853,0.848610807,0.809884779,0.432346196,0.766061759,0.763755679,0.558096076,0.127004043,0.592522228,0.807458488,0.465305138,0.592393356,0.846697507,0.163338368,0.756167469,0.762627737,0.77397977,0.591281451,0.853221957,0.070264601,0.758156682,0.863088617,0.722349304,0.838558605,0.750625711,0.624575486,0.759932714,0.805219553,0.561917155,0.649441878,0.817819379,0.016779931,0.415672677,0.174468085,0.58599653,0.387639954,0.233014815,0.486842105,0.767738884,0.69905081,0.557557348,0.659801136,0.199156118,0.699178962,0.822711251,0.63811427,0.651877133,0.021647699,0.387547741,0.440285676,0.862979571,0.724613456,0.553848682,0.371350034,0.498153743,0.102191641
Tumor,0.776050662,0.826593831,0.854091727,0.730108073,0.835505358,0.856409263,0.773095768,0.777554935,0.833891846,0.325280708,0.782247674,0.849207424,0.033567354,0.860929853,0.848610807,0.809884779,0.432346196,0.766061759,0.763755679,0.558096076,0.127004043,0.592522228,0.807458488,0.465305138,0.592393356,0.846697507,0.163338368,0.756167469,0.762627737,0.77397977,0.591281451,0.853221957,0.070264601,0.758156682,0.863088617,0.722349304,0.838558605,0.750625711,0.624575486,0.759932714,0.805219553,0.561917155,0.649441878,0.817819379,0.016779931,0.415672677,0.174468085,0.58599653,0.387639954,0.233014815,0.486842105,0.767738884,0.69905081,0.557557348,0.659801136,0.199156118,0.699178962,0.822711251,0.63811427,0.651877133,0.021647699,0.387547741,0.440285676,0.862979571,0.724613456,0.553848682,0.371350034,0.498153743,0.102191641
Tumor,0.771348577,0.828508257,0.837432807,0.804666188,0.793166479,0.801639174,0.776251455,0.816562949,0.883289492,0.871656309,0.801334782,0.880699686,0.628748082,0.754651451,0.816887417,0.856567465,0.753861701,0.802560433,0.774538965,0.770575557,0.787389637,0.831598943,0.800853485,0.601529506,0.684146043,0.843502562,0.698797595,0.812087912,0.707805373,0.799613289,0.838202247,0.825909157,0.80524181,0.759520588,0.851210654,0.579695496,0.759573437,0.702735562,0.836332609,0.784931991,0.82739973,0.811805841,0.75422833,0.850850598,0.812225476,0.697083022,0.835954253,0.745393183,0.774679308,0.752028143,0.742413612,0.768880612,0.73126177,0.75209998,0.707934548,0.370484581,0.551323689,0.82509047,0.727641559,0.774274007,0.833535109,0.80013893,0.78179274,0.831547839,0.749031619,0.786929426,0.569441151,0.841833137,0.542909174
Tumor,0.771348577,0.828508257,0.837432807,0.804666188,0.793166479,0.801639174,0.776251455,0.816562949,0.883289492,0.871656309,0.801334782,0.880699686,0.628748082,0.754651451,0.816887417,0.856567465,0.753861701,0.802560433,0.774538965,0.770575557,0.787389637,0.831598943,0.800853485,0.601529506,0.684146043,0.843502562,0.698797595,0.812087912,0.707805373,0.799613289,0.838202247,0.825909157,0.80524181,0.759520588,0.851210654,0.579695496,0.759573437,0.702735562,0.836332609,0.784931991,0.82739973,0.811805841,0.75422833,0.850850598,0.812225476,0.697083022,0.835954253,0.745393183,0.774679308,0.752028143,0.742413612,0.768880612,0.73126177,0.75209998,0.707934548,0.370484581,0.551323689,0.82509047,0.727641559,0.774274007,0.833535109,0.80013893,0.78179274,0.831547839,0.749031619,0.786929426,0.569441151,0.841833137,0.542909174
Tumor,0.867989056,0.890001642,0.865371883,0.908230522,0.942219121,0.919322262,0.881439084,0.873350923,0.903150104,0.900686314,0.742491607,0.853432282,0.801316448,0.863838048,0.867214043,0.856691634,0.91441025,0.88741345,0.650699807,0.857003512,0.901928912,0.879696395,0.869645575,0.872882294,0.854623506,0.917599351,0.869107638,0.83536015,0.816083066,0.905041265,0.882531492,0.9065151,0.527430289,0.885385028,0.897759674,0.629217391,0.842283776,0.878928669,0.863855588,0.859863052,0.867848183,0.892524332,0.842798044,0.883325571,0.890555965,0.059341678,0.902740723,0.884110283,0.823791822,0.872081944,0.854794912,0.879721857,0.86315154,0.901856498,0.495376791,0.147252747,0.754467638,0.894014811,0.863665536,0.863716369,0.932532153,0.937139387,0.861815678,0.895434047,0.854706534,0.882113821,0.834507327,0.866629568,0.899905571
Tumor,0.867989056,0.890001642,0.865371883,0.908230522,0.942219121,0.919322262,0.881439084,0.873350923,0.903150104,0.900686314,0.742491607,0.853432282,0.801316448,0.863838048,0.867214043,0.856691634,0.91441025,0.88741345,0.650699807,0.857003512,0.901928912,0.879696395,0.869645575,0.872882294,0.854623506,0.917599351,0.869107638,0.83536015,0.816083066,0.905041265,0.882531492,0.9065151,0.527430289,0.885385028,0.897759674,0.629217391,0.842283776,0.878928669,0.863855588,0.859863052,0.867848183,0.892524332,0.842798044,0.883325571,0.890555965,0.059341678,0.902740723,0.884110283,0.823791822,0.872081944,0.854794912,0.879721857,0.86315154,0.901856498,0.495376791,0.147252747,0.754467638,0.894014811,0.863665536,0.863716369,0.932532153,0.937139387,0.861815678,0.895434047,0.854706534,0.882113821,0.834507327,0.866629568,0.899905571
Tumor,0.791595781,0.169529014,0.861341783,0.554062309,0.823497342,0.756743562,0.861295859,0.86296686,0.893100033,0.637140903,0.563028298,0.892336847,0.735733269,0.849359537,0.906657856,0.512545051,0.885688869,0.439953567,0.849181953,0.139095877,0.85304546,0.865138828,0.857805383,0.865745394,0.787901235,0.237721417,0.534192415,0.155990351,0.831312691,0.602374606,0.882009057,0.882803586,0.861826419,0.824194387,0.883911731,0.837285044,0.837032952,0.832193014,0.677837699,0.864877025,0.870943191,0.116536848,0.838352752,0.883064126,0.898524757,0.795040117,0.698412698,0.831085714,0.652403957,0.639868204,0.867834541,0.641212121,0.809115905,0.818667722,0.691232275,0.166110398,0.73989899,0.247617483,0.846682848,0.833553501,0.826464208,0.050355361,0.791588095,0.68057554,0.619476847,0.466785357,0.092193309,0.850883744,0.692205843
Tumor,0.791595781,0.169529014,0.861341783,0.554062309,0.823497342,0.756743562,0.861295859,0.86296686,0.893100033,0.637140903,0.563028298,0.892336847,0.735733269,0.849359537,0.906657856,0.512545051,0.885688869,0.439953567,0.849181953,0.139095877,0.85304546,0.865138828,0.857805383,0.865745394,0.787901235,0.237721417,0.534192415,0.155990351,0.831312691,0.602374606,0.882009057,0.882803586,0.861826419,0.824194387,0.883911731,0.837285044,0.837032952,0.832193014,0.677837699,0.864877025,0.870943191,0.116536848,0.838352752,0.883064126,0.898524757,0.795040117,0.698412698,0.831085714,0.652403957,0.639868204,0.867834541,0.641212121,0.809115905,0.818667722,0.691232275,0.166110398,0.73989899,0.247617483,0.846682848,0.833553501,0.826464208,0.050355361,0.791588095,0.68057554,0.619476847,0.466785357,0.092193309,0.850883744,0.692205843
Tumor,0.122143865,0.292571862,0.822642864,0.319011929,0.731944227,0.155874864,0.191867543,0.449160558,0.85857078,0.250884956,0.094244149,0.875019275,0.045574509,0.315764998,0.395451861,0.418928054,0.032207589,0.678475135,0.263135533,0.771521522,0.649118388,0.345610869,0.325609756,0.346186531,0.479561736,0.261789182,0.071300918,0.072198276,0.728799672,0.658508159,0.442818637,0.108195834,0.134952482,0.530626196,0.673183702,0.392905292,0.366270204,0.319193324,0.796899511,0.796069838,0.3455854,0.113559322,0.154521405,0.834621458,0.601070675,0.263017356,0.723005729,0.137745975,0.165892027,0.448343663,0.385504202,0.716721158,0.127066116,0.073843762,0.559229305,0.432755776,0.021126761,0.595279371,0.602024841,0.252915452,0.041483651,0.442591025,0.749184835,0.308671922,0.103782895,0.194280908,0.448003903,0.53500074,0.129991399
Tumor,0.122143865,0.292571862,0.822642864,0.319011929,0.731944227,0.155874864,0.191867543,0.449160558,0.85857078,0.250884956,0.094244149,0.875019275,0.045574509,0.315764998,0.395451861,0.418928054,0.032207589,0.678475135,0.263135533,0.771521522,0.649118388,0.345610869,0.325609756,0.346186531,0.479561736,0.261789182,0.071300918,0.072198276,0.728799672,0.658508159,0.442818637,0.108195834,0.134952482,0.530626196,0.673183702,0.392905292,0.366270204,0.319193324,0.796899511,0.796069838,0.3455854,0.113559322,0.154521405,0.834621458,0.601070675,0.263017356,0.723005729,0.137745975,0.165892027,0.448343663,0.385504202,0.716721158,0.127066116,0.073843762,0.559229305,0.432755776,0.021126761,0.595279371,0.602024841,0.252915452,0.041483651,0.442591025,0.749184835,0.308671922,0.103782895,0.194280908,0.448003903,0.53500074,0.129991399
Tumor,0.78259773,0.685611186,0.71793691,0.730548867,0.329025111,0.78173128,0.700014821,0.649534115,0.742185577,0.759344963,0.611905861,0.672356688,0.613768243,0.691631292,0.739177489,0.661056936,0.728436658,0.674220963,0.428491698,0.598685059,0.622320303,0.667914587,0.645302059,0.656068935,0.652365237,0.576304348,0.660351272,0.754620623,0.576069027,0.735229759,0.739331511,0.675148221,0.244707286,0.586879801,0.720025924,0.609443818,0.560569247,0.752460129,0.710174301,0.654397204,0.536360847,0.725295071,0.639304037,0.679735746,0.759802031,0.201886236,0.382972745,0.711539894,0.666479611,0.645732071,0.722383607,0.74423108,0.65970516,0.714821614,0.726110124,0.283610351,0.617327575,0.412826685,0.742890902,0.666938776,0.784345744,0.72011982,0.700566533,0.751449028,0.39086355,0.678376977,0.515424394,0.476382179,0.647769972
Tumor,0.78259773,0.685611186,0.71793691,0.730548867,0.329025111,0.78173128,0.700014821,0.649534115,0.742185577,0.759344963,0.611905861,0.672356688,0.613768243,0.691631292,0.739177489,0.661056936,0.728436658,0.674220963,0.428491698,0.598685059,0.622320303,0.667914587,0.645302059,0.656068935,0.652365237,0.576304348,0.660351272,0.754620623,0.576069027,0.735229759,0.739331511,0.675148221,0.244707286,0.586879801,0.720025924,0.609443818,0.560569247,0.752460129,0.710174301,0.654397204,0.536360847,0.725295071,0.639304037,0.679735746,0.759802031,0.201886236,0.382972745,0.711539894,0.666479611,0.645732071,0.722383607,0.74423108,0.65970516,0.714821614,0.726110124,0.283610351,0.617327575,0.412826685,0.742890902,0.666938776,0.784345744,0.72011982,0.700566533,0.751449028,0.39086355,0.678376977,0.515424394,0.476382179,0.647769972
